ID_RENDIMIENTO,ID_JUGADOR,ID_EQUIPO,ID_TEMPORADA,ID_COMPETICION,PARTIDOS_JUGADOS,TITULARIDADES,MINUTOS,GOLES,ASISTENCIAS,TARJETAS_AMARILLAS,TARJETAS_ROJAS
1121,532,8,2,1,15,15,1219,4,1,1,0
1122,802,14,2,1,2,0,22,0,0,0,0
1123,534,4,2,1,10,4,310,3,1,0,0
1124,803,23,2,1,18,15,1387,0,0,5,0
1125,536,4,2,1,27,12,1106,10,6,1,1
1126,537,12,2,1,35,35,2957,3,0,10,0
1127,804,17,2,1,11,9,700,0,1,2,0
1128,538,14,2,1,19,6,496,1,0,1,0
1129,539,9,2,1,27,23,1913,2,5,1,0
1130,541,17,2,1,21,11,942,0,0,4,0
1131,542,8,2,1,33,30,2486,4,6,8,2
1132,805,7,2,1,2,0,31,0,0,0,0
1133,545,14,2,1,34,18,1835,0,0,5,0
1134,546,19,2,1,8,1,148,0,0,0,0
1135,547,11,2,1,31,31,2763,3,0,4,0
1136,806,16,2,1,4,1,138,0,1,0,0
1137,549,16,2,1,36,34,3032,6,4,4,0
1138,807,11,2,1,2,1,97,0,0,0,0
1139,552,18,2,1,11,9,671,2,1,0,0
1140,553,19,2,1,34,18,1742,2,2,8,1
1141,554,19,2,1,19,10,919,0,0,3,0
1142,808,16,2,1,32,25,2189,1,5,4,0
1143,809,7,2,1,27,10,1127,1,0,3,0
1144,560,2,2,1,25,10,988,0,0,1,0
1145,561,1,2,1,37,35,3092,5,5,3,0
1146,810,4,2,1,21,2,319,2,1,2,0
1147,562,12,2,1,5,1,124,0,0,0,0
1148,811,15,2,1,4,4,360,0,0,0,0
1149,812,21,2,1,2,1,96,0,0,1,0
1150,813,1,2,1,16,2,333,1,1,2,0
1151,814,5,2,1,4,4,360,0,0,0,0
1152,815,21,2,1,29,23,1982,0,2,5,0
1153,566,2,2,1,32,28,2608,4,0,3,0
1154,569,2,2,1,35,29,2652,6,8,1,0
1155,570,2,2,1,29,22,1996,5,5,1,0
1156,571,3,2,1,14,9,852,0,1,1,0
1157,572,4,2,1,35,31,2856,9,13,3,0
1158,573,16,2,1,1,0,2,0,0,0,0
1159,816,8,2,1,22,14,1083,1,0,7,0
1160,574,17,2,1,3,1,73,1,0,0,0
1161,575,12,2,1,27,22,1836,1,6,4,0
1162,817,17,2,1,28,27,2269,0,0,6,1
1163,818,17,2,1,36,33,2962,2,1,6,0
1164,578,8,1,1,2,2,180,0,0,0,0
1165,819,15,1,1,23,15,1400,0,1,3,0
1166,579,1,1,1,27,27,2312,0,0,10,0
1167,820,18,1,1,21,18,1292,1,2,7,0
1168,1,2,1,1,4,2,238,0,0,0,0
1169,2,18,1,1,12,9,777,0,0,3,0
1170,8,5,1,1,6,4,407,0,0,0,0
1171,9,20,1,1,31,17,1511,2,2,4,0
1172,821,24,1,1,19,19,1675,2,0,2,0
1173,822,15,1,1,2,0,27,0,0,0,0
1174,10,16,1,1,14,14,1154,0,1,2,0
1175,586,20,1,1,26,24,2031,0,1,6,0
1176,823,25,1,1,36,36,3134,3,1,14,0
1177,587,8,1,1,31,24,2195,0,1,8,1
1178,824,25,1,1,30,21,1692,0,2,17,0
1179,12,8,1,1,29,10,1020,1,1,6,0
1180,825,17,1,1,11,1,249,0,0,0,0
1181,588,5,1,1,10,2,336,1,0,1,0
1182,16,19,1,1,18,12,965,2,1,0,0
1183,17,4,1,1,5,3,252,0,0,0,0
1184,18,20,1,1,11,10,775,0,0,3,0
1185,19,15,1,1,14,6,568,1,0,1,0
1186,826,8,1,1,34,29,2537,2,0,7,0
1187,21,5,1,1,12,8,762,1,1,1,0
1188,23,2,1,1,19,14,1152,0,0,1,1
1189,590,19,1,1,20,7,604,0,1,5,1
1190,591,11,1,1,15,3,394,0,0,2,0
1191,26,26,1,1,19,17,1560,1,0,5,0
1192,827,8,1,1,11,2,164,0,0,2,1
1193,31,8,1,1,7,3,339,0,0,2,0
1194,32,17,1,1,11,5,543,0,0,3,0
1195,828,21,1,1,25,15,1462,1,0,5,0
1196,34,4,1,1,25,21,1997,1,2,6,0
1197,596,2,1,1,12,2,265,0,0,2,0
1198,35,12,1,1,37,29,2660,1,6,3,0
1199,829,26,1,1,14,3,369,0,0,1,0
1200,36,12,1,1,1,0,17,0,0,0,0
1201,598,12,1,1,26,9,929,2,1,3,0
1202,599,24,1,1,34,22,2047,9,4,1,0
1203,830,16,1,1,14,13,1198,0,0,1,0
1204,40,5,1,1,35,31,2707,9,10,6,1
1205,43,12,1,1,17,10,864,1,3,3,2
1206,44,3,1,1,25,14,1423,0,2,4,0
1207,831,24,1,1,25,14,1430,0,0,5,0
1208,832,24,1,1,1,1,90,0,0,0,0
1209,602,18,1,1,28,27,2277,0,1,5,1
1210,45,20,1,1,34,33,2579,2,14,11,1
1211,46,20,1,1,10,9,839,0,0,4,0
1212,47,15,1,1,4,2,194,0,0,1,0
1213,48,4,1,1,18,15,1378,0,1,1,0
1214,50,14,1,1,33,32,2873,0,1,4,0
1215,604,5,1,1,27,24,1981,3,2,0,0
1216,833,24,1,1,32,22,1837,6,0,6,1
1217,52,12,1,1,16,3,303,0,0,3,0
1218,53,17,1,1,29,20,1427,4,1,1,0
1219,54,3,1,1,24,17,1555,0,1,5,0
1220,55,15,1,1,3,3,225,0,0,1,0
1221,56,26,1,1,17,17,1530,0,0,3,0
1222,834,14,1,1,19,0,212,2,0,1,0
1223,58,17,1,1,15,8,771,2,2,1,0
1224,63,15,1,1,23,20,1711,0,1,0,1
1225,64,16,1,1,28,27,2315,19,6,5,1
1226,65,5,1,1,33,28,2428,0,0,2,0
1227,67,1,1,1,29,10,1136,3,1,5,0
1228,69,2,1,1,27,22,1930,3,1,5,0
1229,70,2,1,1,35,15,1592,7,3,4,0
1230,75,1,1,1,33,29,2426,0,1,5,1
1231,76,9,1,1,34,33,2972,1,2,6,0
1232,835,26,1,1,1,0,26,0,0,0,0
1233,836,18,1,1,1,1,90,0,0,0,0
1234,83,26,1,1,31,30,2541,6,3,8,1
1235,614,12,1,1,2,0,48,0,0,0,0
1236,837,26,1,1,1,0,31,0,0,0,0
1237,838,15,1,1,7,7,630,0,0,0,0
1238,839,20,1,1,14,2,270,0,0,2,0
1239,89,12,1,1,33,29,2435,17,2,4,0
1240,90,18,1,1,4,1,117,0,0,1,0
1241,840,15,1,1,2,0,44,0,0,0,0
1242,841,26,1,1,25,7,803,0,1,2,0
1243,98,16,1,1,31,21,1817,0,2,9,0
1244,99,14,1,1,31,20,1661,3,1,3,0
1245,617,21,1,1,8,1,171,0,0,0,0
1246,100,4,1,1,32,29,2503,2,4,7,0
1247,620,19,1,1,27,15,1229,1,2,1,0
1248,842,20,1,1,32,15,1455,1,1,8,0
1249,843,25,1,1,35,29,2611,0,0,2,0
1250,101,14,1,1,1,1,90,0,0,0,0
1251,622,21,1,1,26,6,737,4,1,4,0
1252,102,21,1,1,35,30,2814,1,2,11,0
1253,104,15,1,1,17,15,1328,1,2,3,0
1254,106,8,1,1,30,15,1313,1,1,8,0
1255,844,3,1,1,3,3,221,0,1,0,0
1256,109,26,1,1,13,5,475,0,0,1,0
1257,110,16,1,1,28,25,2171,4,3,5,1
1258,624,15,1,1,22,4,680,1,3,2,0
1259,111,4,1,1,2,0,15,0,0,0,0
1260,114,12,1,1,30,28,2534,1,3,8,1
1261,116,16,1,1,20,5,598,0,2,2,0
1262,845,24,1,1,14,11,980,0,1,2,0
1263,626,5,1,1,17,5,546,0,1,2,0
1264,120,14,1,1,22,12,1167,1,1,6,1
1265,121,4,1,1,30,27,1979,2,2,4,0
1266,846,24,1,1,31,26,2434,0,1,4,0
1267,122,25,1,1,22,22,1864,0,1,3,2
1268,123,14,1,1,31,16,1664,1,0,10,0
1269,634,9,1,1,1,0,1,0,0,0,0
1270,847,21,1,1,30,26,2295,1,0,6,1
1271,126,20,1,1,27,20,1653,2,0,8,2
1272,127,11,1,1,19,17,1333,1,1,7,0
1273,848,20,1,1,17,10,910,0,0,4,0
1274,849,26,1,1,9,2,182,1,0,2,0
1275,850,18,1,1,2,0,17,0,0,0,0
1276,638,3,1,1,32,14,1528,9,2,3,0
1277,129,19,1,1,31,25,2154,0,2,4,1
1278,851,11,1,1,30,19,1682,0,1,7,0
1279,132,11,1,1,34,26,2303,1,1,8,0
1280,134,16,1,1,4,4,332,0,0,0,0
1281,852,9,1,1,34,24,2245,1,8,8,0
1282,853,14,1,1,15,4,527,0,0,4,0
1283,854,19,1,1,1,0,57,0,0,0,0
1284,135,12,1,1,26,18,1667,0,1,3,0
1285,640,15,1,1,5,0,76,0,0,0,0
1286,136,4,1,1,19,18,1558,0,0,4,0
1287,855,11,1,1,1,1,90,0,0,0,0
1288,856,20,1,1,29,21,1963,3,1,7,0
1289,857,21,1,1,2,1,102,0,0,0,0
1290,858,17,1,1,1,0,28,0,0,0,0
1291,141,11,1,1,36,21,2157,2,5,4,0
1292,641,3,1,1,34,25,2075,3,5,7,0
1293,147,19,1,1,14,12,1073,1,0,6,0
1294,859,25,1,1,1,0,1,0,0,0,0
1295,642,15,1,1,18,13,1048,2,0,4,0
1296,150,16,1,1,31,18,1545,8,6,0,0
1297,860,26,1,1,4,2,162,0,0,1,0
1298,861,26,1,1,8,0,89,0,1,1,0
1299,154,14,1,1,37,37,3330,0,0,2,0
1300,156,8,1,1,33,30,2484,0,0,14,1
1301,157,18,1,1,13,13,1170,0,0,1,0
1302,862,19,1,1,2,1,79,0,0,0,0
1303,160,5,1,1,22,18,1584,0,0,2,0
1304,863,19,1,1,3,0,25,0,0,0,0
1305,864,5,1,1,17,7,708,0,0,2,0
1306,648,5,1,1,32,7,905,7,1,2,0
1307,865,9,1,1,36,32,2587,24,8,2,0
1308,162,8,1,1,15,11,907,0,0,5,2
1309,866,1,1,1,28,21,1878,2,1,7,0
1310,164,19,1,1,37,35,2976,13,2,4,0
1311,169,17,1,1,15,7,812,0,1,2,0
1312,650,24,1,1,36,29,2476,3,2,5,0
1313,867,18,1,1,33,28,2570,16,2,4,0
1314,868,25,1,1,25,18,1697,1,2,2,1
1315,171,21,1,1,2,1,153,0,0,0,1
1316,174,14,1,1,31,29,2507,0,1,9,0
1317,869,9,1,1,2,0,2,0,0,0,0
1318,176,25,1,1,1,0,21,0,0,0,0
1319,178,4,1,1,2,0,68,0,0,0,0
1320,870,14,1,1,22,2,407,1,0,4,0
1321,871,25,1,1,30,30,2547,0,0,12,0
1322,653,4,1,1,3,0,50,0,0,0,0
1323,654,15,1,1,19,10,1049,1,2,1,0
1324,181,15,1,1,4,4,360,0,0,1,0
1325,872,4,1,1,30,18,1540,7,3,3,0
1326,182,20,1,1,23,16,1583,0,0,8,1
1327,655,12,1,1,7,6,551,0,0,2,0
1328,873,25,1,1,26,14,1285,0,1,3,0
1329,874,17,1,1,10,5,408,2,1,3,0
1330,875,26,1,1,4,4,280,0,0,0,0
1331,657,9,1,1,27,2,506,2,0,1,0
1332,876,18,1,1,8,5,459,0,0,0,0
1333,658,26,1,1,15,14,1340,0,0,1,0
1334,877,24,1,1,1,0,17,0,0,0,0
1335,193,15,1,1,15,14,1148,3,2,2,0
1336,194,4,1,1,7,4,318,0,2,0,0
1337,195,19,1,1,33,19,1842,0,0,3,0
1338,196,20,1,1,12,12,1062,1,1,1,0
1339,199,14,1,1,36,14,1549,2,0,1,0
1340,878,8,1,1,1,0,7,0,0,0,0
1341,879,20,1,1,7,6,477,0,0,2,0
1342,200,3,1,1,5,0,88,0,0,1,0
1343,201,2,1,1,29,25,2091,1,1,7,0
1344,880,9,1,1,37,36,3199,3,6,4,1
1345,204,14,1,1,32,30,2475,6,1,8,1
1346,881,2,1,1,17,7,745,1,0,4,0
1347,882,12,1,1,27,27,2334,0,1,5,0
1348,206,4,1,1,2,0,57,0,0,1,0
1349,207,16,1,1,25,15,1398,1,5,2,0
1350,208,16,1,1,2,0,19,0,0,0,0
1351,883,9,1,1,3,0,32,0,0,0,0
1352,884,2,1,1,20,1,420,1,0,3,0
1353,212,12,1,1,30,19,1547,3,2,1,0
1354,885,8,1,1,1,0,25,0,0,0,0
1355,664,12,1,1,9,6,560,1,0,6,1
1356,665,19,1,1,14,7,735,0,0,1,0
1357,214,18,1,1,2,0,10,0,0,0,0
1358,215,4,1,1,12,10,944,1,1,5,0
1359,216,9,1,1,38,38,3420,0,0,2,0
1360,886,25,1,1,5,4,372,0,0,1,0
1361,887,25,1,1,31,12,1163,0,0,2,0
1362,219,12,1,1,28,23,2006,3,0,3,0
1363,221,2,1,1,25,9,875,2,0,1,0
1364,888,24,1,1,31,30,2522,2,0,7,1
1365,668,21,1,1,6,1,123,0,0,1,0
1366,889,11,1,1,34,27,2464,1,1,6,0
1367,223,19,1,1,9,0,87,0,1,0,0
1368,890,21,1,1,1,0,5,0,0,0,0
1369,669,19,1,1,15,5,649,0,0,1,0
1370,225,17,1,1,5,2,156,0,0,1,0
1371,226,1,1,1,36,33,2854,1,0,6,0
1372,891,19,1,1,5,1,103,0,0,0,0
1373,892,8,1,1,33,30,2662,8,6,6,1
1374,671,11,1,1,1,1,90,0,0,0,0
1375,229,3,1,1,33,31,2644,16,6,5,0
1376,673,5,1,1,27,26,2403,0,0,2,0
1377,893,15,1,1,12,4,447,0,0,2,0
1378,674,25,1,1,22,1,495,1,1,1,0
1379,230,18,1,1,22,20,1742,1,1,7,0
1380,231,20,1,1,17,9,951,3,2,0,0
1381,232,19,1,1,36,28,2498,4,1,3,1
1382,234,1,1,1,37,33,2932,1,0,7,0
1383,675,19,1,1,26,12,1315,1,0,7,0
1384,894,4,1,1,3,1,74,1,0,1,0
1385,236,16,1,1,10,4,377,6,0,1,0
1386,237,26,1,1,35,31,2674,0,3,12,0
1387,895,4,1,1,36,33,2994,5,9,5,0
1388,238,1,1,1,36,34,2678,3,4,2,0
1389,239,2,1,1,32,30,2217,14,5,2,0
1390,677,9,1,1,35,35,3032,2,7,4,0
1391,678,21,1,1,38,32,2449,3,2,3,0
1392,896,1,1,1,22,8,804,0,2,3,0
1393,897,15,1,1,14,6,616,0,3,1,0
1394,898,3,1,1,31,29,2557,0,1,9,0
1395,681,14,1,1,19,19,1690,0,0,3,0
1396,682,25,1,1,30,28,2514,1,2,10,0
1397,899,25,1,1,9,8,723,1,0,4,0
1398,242,12,1,1,19,18,1644,0,1,4,0
1399,683,2,1,1,23,10,1030,0,3,4,0
1400,900,21,1,1,8,1,166,1,0,1,0
1401,243,12,1,1,32,32,2869,0,0,2,0
1402,244,9,1,1,29,27,2107,5,0,9,0
1403,684,21,1,1,4,3,292,2,0,1,0
1404,901,26,1,1,13,6,562,0,0,0,0
1405,902,12,1,1,1,0,9,0,0,0,0
1406,249,12,1,1,33,12,1152,1,2,5,0
1407,251,8,1,1,23,16,1412,0,2,4,0
1408,252,15,1,1,11,4,408,0,1,2,0
1409,903,2,1,1,9,5,525,0,0,2,0
1410,254,15,1,1,29,28,2326,8,5,10,0
1411,688,18,1,1,1,0,37,0,0,0,0
1412,257,18,1,1,8,0,193,0,0,0,0
1413,258,2,1,1,7,1,151,0,0,0,0
1414,904,24,1,1,15,10,917,6,0,3,0
1415,905,3,1,1,1,0,13,0,0,0,0
1416,261,4,1,1,20,20,1634,2,0,7,0
1417,262,18,1,1,8,4,380,0,0,1,0
1418,906,8,1,1,13,5,573,0,0,1,0
1419,907,8,1,1,1,0,2,0,0,0,0
1420,908,15,1,1,33,25,1971,10,5,0,1
1421,909,16,1,1,34,15,1687,10,2,1,0
1422,910,26,1,1,11,7,571,0,1,2,0
1423,265,25,1,1,16,9,873,3,1,3,0
1424,692,9,1,1,17,6,746,0,0,4,0
1425,267,16,1,1,26,22,1864,15,5,7,0
1426,911,20,1,1,36,36,3240,0,0,4,0
1427,912,21,1,1,17,9,720,1,1,2,0
1428,913,24,1,1,8,5,523,1,0,2,0
1429,272,1,1,1,2,0,16,0,0,0,0
1430,914,9,1,1,2,0,9,0,0,1,0
1431,273,1,1,1,33,15,1423,3,2,3,0
1432,274,3,1,1,35,32,2493,0,4,5,0
1433,915,24,1,1,9,2,277,0,0,0,0
1434,916,25,1,1,16,9,821,0,0,2,0
1435,277,4,1,1,35,32,2899,1,2,4,0
1436,917,16,1,1,33,24,2124,1,8,3,0
1437,282,17,1,1,30,24,2150,7,4,1,0
1438,698,5,1,1,31,22,1956,1,4,4,1
1439,285,5,1,1,1,1,90,0,0,0,0
1440,918,18,1,1,13,5,463,2,0,3,0
1441,919,24,1,1,11,9,820,1,0,1,1
1442,699,11,1,1,35,20,1823,3,2,8,0
1443,700,8,1,1,32,15,1555,2,0,7,1
1444,287,11,1,1,28,16,1544,0,1,3,0
1445,920,24,1,1,14,2,285,0,0,0,0
1446,288,17,1,1,29,28,2469,2,0,13,0
1447,921,25,1,1,34,34,3048,0,0,0,0
1448,289,14,1,1,37,37,3327,3,1,5,0
1449,922,20,1,1,1,0,29,0,0,0,0
1450,291,2,1,1,27,22,2002,0,2,4,0
1451,292,3,1,1,3,3,164,0,0,0,0
1452,923,21,1,1,4,3,251,0,0,1,0
1453,293,19,1,1,1,0,11,0,0,0,0
1454,295,4,1,1,35,32,2750,19,8,5,0
1455,701,3,1,1,34,25,2080,4,5,1,0
1456,297,11,1,1,16,1,247,1,0,1,0
1457,299,3,1,1,37,29,2565,6,4,5,0
1458,702,21,1,1,34,19,1790,0,1,2,0
1459,302,9,1,1,25,25,1965,3,0,4,0
1460,303,19,1,1,36,30,2656,3,6,2,0
1461,305,4,1,1,31,14,1446,8,0,2,0
1462,307,1,1,1,32,25,2386,1,3,3,0
1463,309,14,1,1,35,28,2108,1,2,8,0
1464,924,24,1,1,30,23,1916,0,0,5,0
1465,925,8,1,1,6,0,92,0,0,1,0
1466,926,25,1,1,28,15,1539,1,0,6,0
1467,314,19,1,1,24,22,1791,1,2,2,0
1468,315,20,1,1,29,8,1048,7,0,0,0
1469,316,18,1,1,23,12,1125,5,1,0,0
1470,317,16,1,1,21,21,1890,0,0,2,0
1471,705,25,1,1,21,10,785,4,0,0,1
1472,321,11,1,1,22,17,1454,1,2,3,1
1473,706,17,1,1,5,1,121,0,0,0,0
1474,927,8,1,1,37,37,3265,4,0,4,0
1475,707,19,1,1,37,37,3284,0,0,3,1
1476,928,26,1,1,4,3,240,0,0,1,0
1477,708,3,1,1,16,7,731,2,1,2,0
1478,929,20,1,1,16,12,1113,1,0,3,0
1479,709,5,1,1,12,10,744,0,1,3,0
1480,930,26,1,1,6,2,229,0,1,0,0
1481,323,18,1,1,7,3,355,0,0,2,0
1482,710,2,1,1,28,26,2258,1,5,5,0
1483,711,19,1,1,16,2,276,1,1,0,0
1484,931,25,1,1,3,0,14,0,0,1,0
1485,324,3,1,1,22,14,1326,0,0,5,0
1486,325,18,1,1,9,2,244,0,0,1,0
1487,328,1,1,1,33,27,2443,0,0,6,0
1488,932,24,1,1,1,1,90,0,0,0,0
1489,712,21,1,1,36,36,3178,0,1,6,1
1490,714,17,1,1,2,1,142,0,0,0,0
1491,933,25,1,1,23,18,1359,2,3,3,0
1492,332,9,1,1,36,33,2729,5,4,5,0
1493,333,17,1,1,1,0,24,0,0,0,0
1494,334,16,1,1,2,0,18,0,0,0,0
1495,335,9,1,1,21,14,1241,0,2,5,0
1496,716,4,1,1,20,13,1296,0,0,5,0
1497,934,26,1,1,3,3,270,0,0,0,0
1498,719,21,1,1,31,17,1855,0,2,5,0
1499,341,11,1,1,29,18,1571,0,0,8,1
1500,720,8,1,1,35,22,1787,5,1,10,1
1501,935,24,1,1,33,33,2970,0,0,1,0
1502,345,8,1,1,27,25,2153,15,1,2,0
1503,936,25,1,1,4,2,288,0,0,2,0
1504,937,18,1,1,6,1,104,0,0,2,0
1505,938,26,1,1,26,15,1122,0,0,2,0
1506,939,24,1,1,28,10,1103,1,1,3,0
1507,940,3,1,1,23,9,893,5,1,2,0
1508,941,24,1,1,7,4,396,0,0,0,0
1509,942,1,1,1,1,0,6,0,0,0,0
1510,347,17,1,1,32,27,2413,5,6,7,0
1511,943,26,1,1,17,15,1333,2,0,4,0
1512,944,14,1,1,1,0,5,0,0,0,0
1513,350,16,1,1,23,21,1720,0,0,5,0
1514,945,25,1,1,10,8,673,0,0,0,0
1515,946,17,1,1,32,27,2482,5,3,10,0
1516,947,21,1,1,5,1,82,0,0,1,0
1517,726,1,1,1,3,1,65,0,0,0,0
1518,354,16,1,1,10,6,496,0,0,0,0
1519,355,8,1,1,27,25,2115,0,1,6,0
1520,948,24,1,1,11,2,308,1,0,0,0
1521,357,5,1,1,38,33,2998,2,2,4,0
1522,949,26,1,1,34,33,2992,1,1,5,0
1523,359,18,1,1,15,3,391,2,0,1,0
1524,950,15,1,1,25,21,1858,1,1,8,0
1525,951,8,1,1,11,9,699,1,0,3,0
1526,728,16,1,1,32,18,1688,2,6,2,0
1527,360,12,1,1,30,22,2041,0,3,1,0
1528,361,21,1,1,28,21,1803,3,3,1,0
1529,362,3,1,1,30,19,1852,2,3,4,1
1530,363,12,1,1,33,21,1800,1,3,2,1
1531,952,24,1,1,21,21,1788,0,0,5,0
1532,953,3,1,1,32,21,1904,15,3,4,1
1533,954,20,1,1,27,17,1484,2,2,5,2
1534,369,20,1,1,30,28,2215,10,6,0,0
1535,955,12,1,1,1,0,15,0,0,0,0
1536,373,8,1,1,14,8,605,0,2,5,1
1537,374,11,1,1,35,16,1615,0,2,2,0
1538,731,19,1,1,36,33,3075,0,0,2,0
1539,956,20,1,1,16,14,1229,2,1,4,0
1540,377,14,1,1,20,19,1694,1,0,5,1
1541,957,2,1,1,20,5,594,2,0,1,0
1542,378,17,1,1,21,11,1127,0,2,2,0
1543,379,12,1,1,28,20,1854,4,0,5,0
1544,380,21,1,1,37,30,2640,2,3,6,0
1545,382,11,1,1,29,25,2327,7,2,5,0
1546,958,16,1,1,29,18,1746,0,1,4,2
1547,733,11,1,1,26,25,2258,2,0,8,0
1548,386,25,1,1,28,24,1888,1,1,0,1
1549,734,18,1,1,29,25,2003,0,2,6,1
1550,959,25,1,1,7,0,54,0,0,0,0
1551,960,26,1,1,36,36,3146,0,2,4,0
1552,390,18,1,1,8,3,318,0,0,3,0
1553,735,3,1,1,34,14,1374,1,4,10,1
1554,961,2,1,1,2,0,10,0,0,0,0
1555,391,14,1,1,16,3,572,1,1,3,0
1556,393,5,1,1,34,31,2801,1,0,4,0
1557,394,18,1,1,24,24,2160,0,0,1,0
1558,396,3,1,1,38,38,3420,0,0,1,0
1559,962,25,1,1,13,1,248,1,0,2,0
1560,739,18,1,1,35,34,2871,4,3,8,0
1561,398,17,1,1,9,6,393,0,0,0,0
1562,741,2,1,1,1,0,9,0,0,0,0
1563,399,17,1,1,14,2,360,0,0,3,0
1564,963,26,1,1,1,1,80,1,0,0,0
1565,402,12,1,1,33,26,2339,2,1,3,0
1566,964,1,1,1,1,0,14,0,0,0,0
1567,404,12,1,1,1,0,9,0,0,0,0
1568,965,25,1,1,1,0,5,0,0,0,0
1569,966,25,1,1,6,5,430,0,0,0,0
1570,746,1,1,1,4,4,360,0,0,1,0
1571,406,17,1,1,33,23,2156,9,3,3,0
1572,747,19,1,1,23,18,1598,0,0,3,0
1573,407,17,1,1,23,16,1526,1,1,8,0
1574,409,14,1,1,37,34,2791,4,1,8,0
1575,967,1,1,1,8,2,226,0,0,0,0
1576,968,15,1,1,15,12,1136,0,0,6,0
1577,411,1,1,1,2,0,3,0,0,0,0
1578,412,2,1,1,34,31,2704,1,0,9,1
1579,413,20,1,1,33,29,2580,3,5,4,0
1580,969,20,1,1,1,0,14,0,0,0,0
1581,970,19,1,1,18,16,1398,0,0,6,1
1582,971,16,1,1,4,0,23,0,0,0,0
1583,415,20,1,1,19,14,1116,1,3,4,1
1584,416,4,1,1,24,16,1476,4,2,3,0
1585,417,18,1,1,31,15,1753,1,4,1,0
1586,751,21,1,1,17,6,504,2,0,1,0
1587,972,26,1,1,15,14,1232,2,1,2,1
1588,418,4,1,1,10,10,900,0,0,0,0
1589,973,24,1,1,7,4,441,0,0,3,0
1590,753,12,1,1,29,26,2088,0,2,3,0
1591,974,26,1,1,2,0,2,0,0,0,0
1592,422,15,1,1,31,29,2294,9,1,4,0
1593,754,5,1,1,16,7,772,1,1,3,0
1594,423,19,1,1,32,27,2049,1,4,4,0
1595,755,14,1,1,24,9,835,1,0,7,0
1596,975,21,1,1,29,20,1623,0,0,6,0
1597,976,26,1,1,10,0,157,0,0,0,0
1598,977,15,1,1,32,32,2767,1,0,7,0
1599,978,26,1,1,9,6,505,0,0,1,1
1600,430,20,1,1,7,7,475,0,0,4,0
1601,431,8,1,1,3,0,97,0,0,1,0
1602,979,14,1,1,2,0,19,0,0,0,0
1603,980,24,1,1,21,9,976,0,0,3,0
1604,432,2,1,1,26,16,1449,0,0,1,0
1605,433,11,1,1,34,11,1270,6,1,4,0
1606,435,24,1,1,23,22,1883,1,3,2,0
1607,981,26,1,1,27,6,730,0,2,3,1
1608,982,24,1,1,11,3,255,0,0,3,0
1609,983,11,1,1,11,4,353,0,0,0,0
1610,984,24,1,1,9,8,569,0,0,2,0
1611,985,3,1,1,1,0,10,0,0,0,0
1612,440,11,1,1,26,25,2195,3,2,6,1
1613,986,11,1,1,36,36,3240,0,0,2,0
1614,987,18,1,1,18,16,1425,2,1,6,0
1615,441,24,1,1,29,16,1555,3,5,11,2
1616,761,21,1,1,20,2,384,1,1,0,0
1617,762,21,1,1,27,21,1808,1,3,3,0
1618,988,25,1,1,37,30,2612,5,1,5,0
1619,989,18,1,1,28,28,2517,3,0,7,1
1620,442,4,1,1,28,17,1368,6,9,4,1
1621,445,14,1,1,12,6,630,0,0,1,0
1622,446,12,1,1,35,13,1355,6,1,4,0
1623,447,1,1,1,23,6,722,1,0,1,0
1624,990,20,1,1,2,2,180,0,0,2,1
1625,452,17,1,1,37,37,3275,0,0,3,1
1626,991,15,1,1,26,24,2164,0,0,1,0
1627,454,8,1,1,32,28,2535,0,7,10,0
1628,457,1,1,1,37,31,2498,5,4,4,0
1629,458,3,1,1,34,17,1528,3,5,1,0
1630,765,8,1,1,4,1,137,0,0,0,0
1631,459,5,1,1,12,9,808,0,0,2,0
1632,766,8,1,1,1,0,3,0,0,0,0
1633,992,4,1,1,14,10,860,3,2,4,0
1634,993,24,1,1,33,29,2381,0,5,11,0
1635,461,15,1,1,26,24,1980,2,2,5,0
1636,994,26,1,1,3,2,122,0,1,0,0
1637,767,15,1,1,29,9,1051,0,0,0,0
1638,462,16,1,1,1,0,1,0,0,0,0
1639,769,8,1,1,24,9,967,2,1,9,0
1640,463,5,1,1,5,3,258,0,2,1,0
1641,464,11,1,1,36,31,2615,2,4,9,0
1642,465,15,1,1,24,22,1846,2,0,6,0
1643,774,21,1,1,37,36,3211,6,2,8,0
1644,995,5,1,1,15,2,300,0,0,2,0
1645,468,16,1,1,34,28,2380,10,5,2,0
1646,471,20,1,1,7,2,262,0,0,1,0
1647,472,18,1,1,14,14,1039,4,4,2,0
1648,775,24,1,1,13,5,438,3,0,2,0
1649,776,4,1,1,28,11,936,0,1,4,0
1650,996,1,1,1,1,0,5,0,0,0,0
1651,777,4,1,1,14,2,328,2,0,4,1
1652,478,16,1,1,33,30,2709,1,0,7,0
1653,479,5,1,1,1,0,20,0,0,0,0
1654,481,15,1,1,18,11,1017,2,1,5,0
1655,997,26,1,1,35,30,2494,0,4,9,0
1656,779,15,1,1,12,12,1046,0,1,2,0
1657,484,17,1,1,26,12,1077,3,1,4,0
1658,998,26,1,1,1,0,19,0,0,0,0
1659,486,18,1,1,23,19,1605,3,0,10,0
1660,999,14,1,1,1,0,28,0,0,0,0
1661,1000,25,1,1,4,0,92,0,0,0,0
1662,1001,25,1,1,4,3,152,1,0,1,1
1663,488,2,1,1,30,25,1975,4,5,5,2
